Party,Seats,Total Votes
Samajwadi Party - SP,37,0
Bharatiya Janata Party - BJP,33,0
Indian National Congress - INC,6,0
Rashtriya Lok Dal - RLD,2,0
Aazad Samaj Party (Kanshi Ram) - ASPKR,1,0
Apna Dal (Soneylal) - ADAL,1,0
